Thread   Start(us)  B/E     Dur(us)  Name/Detail
120676  2766079649  BEG         299  VerifyKernels
120676  2766079948  END         299  VerifyKernels
120676  2766079949  BEG        2858  LowerSemanticCF
120676  2766082808  END        2858  LowerSemanticCF
120676  2766082809  BEG       33698  CheckLifetimes
120676  2766084078  BEG           6  (A) SymbolTableAnalysis
120676  2766084085  END           6  (A) SymbolTableAnalysis
120676  2766116507  END       33698  CheckLifetimes
120676  2896175585  BEG        1756  AnnotateKernels
120676  2896177342  END        1756  AnnotateKernels
120676  2896177343  BEG         300  VerifyKernels
120676  2896177643  END         300  VerifyKernels
120676  2896177644  BEG        3358  LowerSemanticCF
120676  2896181003  END        3358  LowerSemanticCF
120676  2896181004  BEG       33665  CheckLifetimes
120676  2896182140  BEG           6  (A) SymbolTableAnalysis
120676  2896182146  END           6  (A) SymbolTableAnalysis
120676  2896214670  END       33665  CheckLifetimes
120676  3251572697  BEG        1683  AnnotateKernels
120676  3251574381  END        1683  AnnotateKernels
120676  3251574382  BEG         302  VerifyKernels
120676  3251574685  END         302  VerifyKernels
120676  3251574685  BEG        2784  LowerSemanticCF
120676  3251577470  END        2784  LowerSemanticCF
120676  3251577470  BEG       33926  CheckLifetimes
120676  3251578575  BEG           6  (A) SymbolTableAnalysis
120676  3251578581  END           6  (A) SymbolTableAnalysis
120676  3251611397  END       33926  CheckLifetimes
120676  3305952111  BEG        1794  AnnotateKernels
120676  3305953906  END        1794  AnnotateKernels
120676  3305953906  BEG         292  VerifyKernels
120676  3305954199  END         292  VerifyKernels
120676  3305954200  BEG        2888  LowerSemanticCF
120676  3305957089  END        2888  LowerSemanticCF
120676  3305957090  BEG       32707  CheckLifetimes
120676  3305958162  BEG           6  (A) SymbolTableAnalysis
120676  3305958168  END           6  (A) SymbolTableAnalysis
120676  3305989797  END       32707  CheckLifetimes
120676  3394849187  BEG        1710  AnnotateKernels
120676  3394850897  END        1710  AnnotateKernels
120676  3394850898  BEG         285  VerifyKernels
120676  3394851183  END         285  VerifyKernels
120676  3394851184  BEG        3068  LowerSemanticCF
120676  3394854252  END        3068  LowerSemanticCF
120676  3394854253  BEG       31687  CheckLifetimes
120676  3394855336  BEG           6  (A) SymbolTableAnalysis
120676  3394855342  END           6  (A) SymbolTableAnalysis
120676  3394885940  END       31687  CheckLifetimes
120676  3646797858  BEG        1792  AnnotateKernels
120676  3646799650  END        1792  AnnotateKernels
120676  3646799654  BEG         299  VerifyKernels
120676  3646799954  END         299  VerifyKernels
120676  3646799955  BEG        3230  LowerSemanticCF
120676  3646803186  END        3230  LowerSemanticCF
120676  3646803188  BEG       33795  CheckLifetimes
120676  3646804444  BEG           6  (A) SymbolTableAnalysis
120676  3646804451  END           6  (A) SymbolTableAnalysis
120676  3646836983  END       33795  CheckLifetimes
120676  3685086571  BEG        2156  AnnotateKernels
120676  3685088728  END        2156  AnnotateKernels
120676  3685088730  BEG         304  VerifyKernels
120676  3685089034  END         304  VerifyKernels
120676  3685089035  BEG        3452  LowerSemanticCF
120676  3685092488  END        3452  LowerSemanticCF
120676  3685092490  BEG       40946  CheckLifetimes
120676  3685094505  BEG           8  (A) SymbolTableAnalysis
120676  3685094513  END           8  (A) SymbolTableAnalysis
120676  3685133436  END       40946  CheckLifetimes
120676  3713498941  BEG        1726  AnnotateKernels
120676  3713500667  END        1726  AnnotateKernels
120676  3713500669  BEG         300  VerifyKernels
120676  3713500969  END         300  VerifyKernels
120676  3713500970  BEG        3373  LowerSemanticCF
120676  3713504343  END        3373  LowerSemanticCF
120676  3713504344  BEG       33464  CheckLifetimes
120676  3713505498  BEG           6  (A) SymbolTableAnalysis
120676  3713505504  END           6  (A) SymbolTableAnalysis
120676  3713537808  END       33464  CheckLifetimes
120676  3714400401  BEG        1817  AnnotateKernels
120676  3714402219  END        1817  AnnotateKernels
120676  3714402220  BEG         296  VerifyKernels
120676  3714402516  END         296  VerifyKernels
120676  3714402517  BEG        3386  LowerSemanticCF
120676  3714405904  END        3386  LowerSemanticCF
120676  3714405905  BEG       32736  CheckLifetimes
120676  3714407113  BEG           7  (A) SymbolTableAnalysis
120676  3714407121  END           7  (A) SymbolTableAnalysis
120676  3714438641  END       32736  CheckLifetimes
120676  3995323316  BEG        1819  AnnotateKernels
120676  3995325135  END        1819  AnnotateKernels
120676  3995325137  BEG         285  VerifyKernels
120676  3995325422  END         285  VerifyKernels
120676  3995325423  BEG        2935  LowerSemanticCF
120676  3995328359  END        2935  LowerSemanticCF
120676  3995328359  BEG       32907  CheckLifetimes
120676  3995329454  BEG           6  (A) SymbolTableAnalysis
120676  3995329460  END           6  (A) SymbolTableAnalysis
120676  3995361267  END       32907  CheckLifetimes
120676  4125613168  BEG        1747  AnnotateKernels
120676  4125614915  END        1747  AnnotateKernels
120676  4125614917  BEG         305  VerifyKernels
120676  4125615222  END         305  VerifyKernels
120676  4125615223  BEG        2945  LowerSemanticCF
120676  4125618169  END        2945  LowerSemanticCF
120676  4125618170  BEG       35263  CheckLifetimes
120676  4125619619  BEG           7  (A) SymbolTableAnalysis
120676  4125619626  END           7  (A) SymbolTableAnalysis
120676  4125653434  END       35263  CheckLifetimes
120676  4140513318  BEG        2904  AnnotateKernels
120676  4140516222  END        2904  AnnotateKernels
120676  4140516225  BEG         374  VerifyKernels
120676  4140516599  END         374  VerifyKernels
120676  4140516601  BEG        4237  LowerSemanticCF
120676  4140520839  END        4237  LowerSemanticCF
120676  4140520840  BEG       43842  CheckLifetimes
120676  4140525093  BEG          13  (A) SymbolTableAnalysis
120676  4140525107  END          13  (A) SymbolTableAnalysis
120676  4140564683  END       43842  CheckLifetimes
120676  4269951530  BEG        1681  AnnotateKernels
120676  4269953211  END        1681  AnnotateKernels
120676  4269953212  BEG         290  VerifyKernels
120676  4269953503  END         290  VerifyKernels
120676  4269953503  BEG        2783  LowerSemanticCF
120676  4269956287  END        2783  LowerSemanticCF
120676  4269956288  BEG       32687  CheckLifetimes
120676  4269957392  BEG           6  (A) SymbolTableAnalysis
120676  4269957398  END           6  (A) SymbolTableAnalysis
120676  4269988976  END       32687  CheckLifetimes
120676  4270983154  BEG        1746  AnnotateKernels
120676  4270984900  END        1746  AnnotateKernels
120676  4270984902  BEG         290  VerifyKernels
120676  4270985192  END         290  VerifyKernels
120676  4270985193  BEG        3080  LowerSemanticCF
120676  4270988274  END        3080  LowerSemanticCF
120676  4270988275  BEG       33152  CheckLifetimes
120676  4270989417  BEG           6  (A) SymbolTableAnalysis
120676  4270989423  END           6  (A) SymbolTableAnalysis
120676  4271021427  END       33152  CheckLifetimes
120676  4276317919  BEG        1809  AnnotateKernels
120676  4276319729  END        1809  AnnotateKernels
120676  4276319730  BEG         293  VerifyKernels
120676  4276320024  END         293  VerifyKernels
120676  4276320025  BEG        2923  LowerSemanticCF
120676  4276322949  END        2923  LowerSemanticCF
120676  4276322950  BEG       32978  CheckLifetimes
120676  4276324114  BEG           6  (A) SymbolTableAnalysis
120676  4276324120  END           6  (A) SymbolTableAnalysis
120676  4276355928  END       32978  CheckLifetimes
120676  4277172578  BEG        1857  AnnotateKernels
120676  4277174435  END        1857  AnnotateKernels
120676  4277174436  BEG         315  VerifyKernels
120676  4277174752  END         315  VerifyKernels
120676  4277174752  BEG        2910  LowerSemanticCF
120676  4277177663  END        2910  LowerSemanticCF
120676  4277177664  BEG       32816  CheckLifetimes
120676  4277178825  BEG           6  (A) SymbolTableAnalysis
120676  4277178832  END           6  (A) SymbolTableAnalysis
120676  4277210480  END       32816  CheckLifetimes
120676  4278036700  BEG        1626  AnnotateKernels
120676  4278038327  END        1626  AnnotateKernels
120676  4278038327  BEG         289  VerifyKernels
120676  4278038617  END         289  VerifyKernels
120676  4278038618  BEG        2788  LowerSemanticCF
120676  4278041406  END        2788  LowerSemanticCF
120676  4278041407  BEG       33265  CheckLifetimes
120676  4278042545  BEG           6  (A) SymbolTableAnalysis
120676  4278042552  END           6  (A) SymbolTableAnalysis
120676  4278074673  END       33265  CheckLifetimes
120676  4297413933  BEG        1691  AnnotateKernels
120676  4297415625  END        1691  AnnotateKernels
120676  4297415626  BEG         292  VerifyKernels
120676  4297415919  END         292  VerifyKernels
120676  4297415919  BEG        2801  LowerSemanticCF
120676  4297418721  END        2801  LowerSemanticCF
120676  4297418722  BEG       36107  CheckLifetimes
120676  4297419892  BEG           6  (A) SymbolTableAnalysis
120676  4297419899  END           6  (A) SymbolTableAnalysis
120676  4297454830  END       36107  CheckLifetimes
120676  4317714383  BEG        1834  AnnotateKernels
120676  4317716218  END        1834  AnnotateKernels
120676  4317716219  BEG         300  VerifyKernels
120676  4317716519  END         300  VerifyKernels
120676  4317716519  BEG        3412  LowerSemanticCF
120676  4317719932  END        3412  LowerSemanticCF
120676  4317719933  BEG       33538  CheckLifetimes
120676  4317721075  BEG           6  (A) SymbolTableAnalysis
120676  4317721081  END           6  (A) SymbolTableAnalysis
120676  4317753471  END       33538  CheckLifetimes
120676  4780559507  BEG        1644  AnnotateKernels
120676  4780561152  END        1644  AnnotateKernels
120676  4780561153  BEG         289  VerifyKernels
120676  4780561443  END         289  VerifyKernels
120676  4780561443  BEG        2850  LowerSemanticCF
120676  4780564294  END        2850  LowerSemanticCF
120676  4780564295  BEG       32592  CheckLifetimes
120676  4780565422  BEG           6  (A) SymbolTableAnalysis
120676  4780565428  END           6  (A) SymbolTableAnalysis
120676  4780596887  END       32592  CheckLifetimes
120676  4799597999  BEG        1813  AnnotateKernels
120676  4799599812  END        1813  AnnotateKernels
120676  4799599814  BEG         300  VerifyKernels
120676  4799600114  END         300  VerifyKernels
120676  4799600115  BEG        2803  LowerSemanticCF
120676  4799602918  END        2803  LowerSemanticCF
120676  4799602919  BEG       34187  CheckLifetimes
120676  4799604040  BEG           6  (A) SymbolTableAnalysis
120676  4799604047  END           6  (A) SymbolTableAnalysis
120676  4799637107  END       34187  CheckLifetimes
120676  4806233999  BEG        1641  AnnotateKernels
120676  4806235641  END        1641  AnnotateKernels
120676  4806235641  BEG         308  VerifyKernels
120676  4806235950  END         308  VerifyKernels
120676  4806235951  BEG        3329  LowerSemanticCF
120676  4806239280  END        3329  LowerSemanticCF
120676  4806239281  BEG       34050  CheckLifetimes
120676  4806240461  BEG           7  (A) SymbolTableAnalysis
120676  4806240468  END           7  (A) SymbolTableAnalysis
120676  4806273332  END       34050  CheckLifetimes
120676  4830620939  BEG        1769  AnnotateKernels
120676  4830622708  END        1769  AnnotateKernels
120676  4830622709  BEG         292  VerifyKernels
120676  4830623002  END         292  VerifyKernels
120676  4830623002  BEG        2768  LowerSemanticCF
120676  4830625771  END        2768  LowerSemanticCF
120676  4830625771  BEG       32612  CheckLifetimes
120676  4830626877  BEG           7  (A) SymbolTableAnalysis
120676  4830626885  END           7  (A) SymbolTableAnalysis
120676  4830658384  END       32612  CheckLifetimes
120676  4836350743  BEG        1805  AnnotateKernels
120676  4836352548  END        1805  AnnotateKernels
120676  4836352550  BEG         301  VerifyKernels
120676  4836352851  END         301  VerifyKernels
120676  4836352852  BEG        2947  LowerSemanticCF
120676  4836355799  END        2947  LowerSemanticCF
120676  4836355800  BEG       33943  CheckLifetimes
120676  4836357119  BEG           6  (A) SymbolTableAnalysis
120676  4836357126  END           6  (A) SymbolTableAnalysis
120676  4836389744  END       33943  CheckLifetimes
120676  4838148329  BEG        1877  AnnotateKernels
120676  4838150206  END        1877  AnnotateKernels
120676  4838150207  BEG         344  VerifyKernels
120676  4838150552  END         344  VerifyKernels
120676  4838150553  BEG        3626  LowerSemanticCF
120676  4838154179  END        3626  LowerSemanticCF
120676  4838154180  BEG       33870  CheckLifetimes
120676  4838155443  BEG           6  (A) SymbolTableAnalysis
120676  4838155450  END           6  (A) SymbolTableAnalysis
120676  4838188050  END       33870  CheckLifetimes
120676  4862227403  BEG        1785  AnnotateKernels
120676  4862229188  END        1785  AnnotateKernels
120676  4862229189  BEG         296  VerifyKernels
120676  4862229486  END         296  VerifyKernels
120676  4862229487  BEG        3359  LowerSemanticCF
120676  4862232847  END        3359  LowerSemanticCF
120676  4862232848  BEG       33597  CheckLifetimes
120676  4862234002  BEG           6  (A) SymbolTableAnalysis
120676  4862234009  END           6  (A) SymbolTableAnalysis
120676  4862266445  END       33597  CheckLifetimes
120676  4863095827  BEG        1646  AnnotateKernels
120676  4863097473  END        1646  AnnotateKernels
120676  4863097474  BEG         292  VerifyKernels
120676  4863097767  END         292  VerifyKernels
120676  4863097768  BEG        2862  LowerSemanticCF
120676  4863100630  END        2862  LowerSemanticCF
120676  4863100631  BEG       33673  CheckLifetimes
120676  4863101734  BEG           6  (A) SymbolTableAnalysis
120676  4863101741  END           6  (A) SymbolTableAnalysis
120676  4863134305  END       33673  CheckLifetimes
120676  4864124994  BEG        1844  AnnotateKernels
120676  4864126838  END        1844  AnnotateKernels
120676  4864126840  BEG         336  VerifyKernels
120676  4864127176  END         336  VerifyKernels
120676  4864127177  BEG        3443  LowerSemanticCF
120676  4864130621  END        3443  LowerSemanticCF
120676  4864130623  BEG       35931  CheckLifetimes
120676  4864132327  BEG           8  (A) SymbolTableAnalysis
120676  4864132335  END           8  (A) SymbolTableAnalysis
120676  4864166555  END       35931  CheckLifetimes
120676  4865018912  BEG        1744  AnnotateKernels
120676  4865020657  END        1744  AnnotateKernels
120676  4865020658  BEG         306  VerifyKernels
120676  4865020965  END         306  VerifyKernels
120676  4865020966  BEG        3277  LowerSemanticCF
120676  4865024244  END        3277  LowerSemanticCF
120676  4865024245  BEG       34602  CheckLifetimes
120676  4865025728  BEG           7  (A) SymbolTableAnalysis
120676  4865025735  END           7  (A) SymbolTableAnalysis
120676  4865058848  END       34602  CheckLifetimes
120676  4866012922  BEG        1732  AnnotateKernels
120676  4866014654  END        1732  AnnotateKernels
120676  4866014655  BEG         303  VerifyKernels
120676  4866014958  END         303  VerifyKernels
120676  4866014959  BEG        2928  LowerSemanticCF
120676  4866017887  END        2928  LowerSemanticCF
120676  4866017888  BEG       35577  CheckLifetimes
120676  4866019219  BEG           6  (A) SymbolTableAnalysis
120676  4866019226  END           6  (A) SymbolTableAnalysis
120676  4866053466  END       35577  CheckLifetimes
120676  4870629954  BEG        1899  AnnotateKernels
120676  4870631853  END        1899  AnnotateKernels
120676  4870631854  BEG         301  VerifyKernels
120676  4870632156  END         301  VerifyKernels
120676  4870632156  BEG        2801  LowerSemanticCF
120676  4870634957  END        2801  LowerSemanticCF
120676  4870634958  BEG       33626  CheckLifetimes
120676  4870636069  BEG           6  (A) SymbolTableAnalysis
120676  4870636075  END           6  (A) SymbolTableAnalysis
120676  4870668585  END       33626  CheckLifetimes
120676  4887954459  BEG        1759  AnnotateKernels
120676  4887956219  END        1759  AnnotateKernels
120676  4887956220  BEG         294  VerifyKernels
120676  4887956515  END         294  VerifyKernels
120676  4887956515  BEG        2929  LowerSemanticCF
120676  4887959445  END        2929  LowerSemanticCF
120676  4887959446  BEG       33915  CheckLifetimes
120676  4887960785  BEG           7  (A) SymbolTableAnalysis
120676  4887960792  END           7  (A) SymbolTableAnalysis
120676  4887993361  END       33915  CheckLifetimes
120676  4888662189  BEG        1743  AnnotateKernels
120676  4888663932  END        1743  AnnotateKernels
120676  4888663933  BEG         300  VerifyKernels
120676  4888664233  END         300  VerifyKernels
120676  4888664234  BEG        2851  LowerSemanticCF
120676  4888667086  END        2851  LowerSemanticCF
120676  4888667086  BEG       33302  CheckLifetimes
120676  4888668172  BEG           6  (A) SymbolTableAnalysis
120676  4888668179  END           6  (A) SymbolTableAnalysis
120676  4888700389  END       33302  CheckLifetimes
120676  4889394616  BEG        2314  AnnotateKernels
120676  4889396930  END        2314  AnnotateKernels
120676  4889396933  BEG         365  VerifyKernels
120676  4889397299  END         365  VerifyKernels
120676  4889397300  BEG        3598  LowerSemanticCF
120676  4889400898  END        3598  LowerSemanticCF
120676  4889400900  BEG       37253  CheckLifetimes
120676  4889403013  BEG           8  (A) SymbolTableAnalysis
120676  4889403021  END           8  (A) SymbolTableAnalysis
120676  4889438154  END       37253  CheckLifetimes
120676  4890286765  BEG        1680  AnnotateKernels
120676  4890288446  END        1680  AnnotateKernels
120676  4890288447  BEG         302  VerifyKernels
120676  4890288749  END         302  VerifyKernels
120676  4890288750  BEG        2775  LowerSemanticCF
120676  4890291526  END        2775  LowerSemanticCF
120676  4890291527  BEG       33691  CheckLifetimes
120676  4890292666  BEG           6  (A) SymbolTableAnalysis
120676  4890292673  END           6  (A) SymbolTableAnalysis
120676  4890325218  END       33691  CheckLifetimes
120676  4901501328  BEG        1820  AnnotateKernels
120676  4901503148  END        1820  AnnotateKernels
120676  4901503150  BEG         297  VerifyKernels
120676  4901503447  END         297  VerifyKernels
120676  4901503448  BEG        3042  LowerSemanticCF
120676  4901506490  END        3042  LowerSemanticCF
120676  4901506491  BEG       33605  CheckLifetimes
120676  4901507706  BEG           6  (A) SymbolTableAnalysis
120676  4901507713  END           6  (A) SymbolTableAnalysis
120676  4901540096  END       33605  CheckLifetimes
120676  4909506557  BEG        1726  AnnotateKernels
120676  4909508283  END        1726  AnnotateKernels
120676  4909508285  BEG         291  VerifyKernels
120676  4909508576  END         291  VerifyKernels
120676  4909508576  BEG        2867  LowerSemanticCF
120676  4909511444  END        2867  LowerSemanticCF
120676  4909511445  BEG       32952  CheckLifetimes
120676  4909512668  BEG           6  (A) SymbolTableAnalysis
120676  4909512675  END           6  (A) SymbolTableAnalysis
120676  4909544397  END       32952  CheckLifetimes
120676  4910405660  BEG        1817  AnnotateKernels
120676  4910407477  END        1817  AnnotateKernels
120676  4910407478  BEG         306  VerifyKernels
120676  4910407784  END         306  VerifyKernels
120676  4910407785  BEG        3416  LowerSemanticCF
120676  4910411201  END        3416  LowerSemanticCF
120676  4910411202  BEG       32473  CheckLifetimes
120676  4910412351  BEG           6  (A) SymbolTableAnalysis
120676  4910412358  END           6  (A) SymbolTableAnalysis
120676  4910443676  END       32473  CheckLifetimes
120676  4911276237  BEG        1793  AnnotateKernels
120676  4911278031  END        1793  AnnotateKernels
120676  4911278032  BEG         290  VerifyKernels
120676  4911278323  END         290  VerifyKernels
120676  4911278323  BEG        2941  LowerSemanticCF
120676  4911281265  END        2941  LowerSemanticCF
120676  4911281266  BEG       32262  CheckLifetimes
120676  4911282399  BEG           6  (A) SymbolTableAnalysis
120676  4911282406  END           6  (A) SymbolTableAnalysis
120676  4911313528  END       32262  CheckLifetimes
120676  4913114085  BEG        1843  AnnotateKernels
120676  4913115929  END        1843  AnnotateKernels
120676  4913115930  BEG         290  VerifyKernels
120676  4913116221  END         290  VerifyKernels
120676  4913116221  BEG        2800  LowerSemanticCF
120676  4913119022  END        2800  LowerSemanticCF
120676  4913119023  BEG       32920  CheckLifetimes
120676  4913120103  BEG           6  (A) SymbolTableAnalysis
120676  4913120110  END           6  (A) SymbolTableAnalysis
120676  4913151943  END       32920  CheckLifetimes
120676  4924934117  BEG        4191  AnnotateKernels
120676  4924938308  END        4191  AnnotateKernels
120676  4924938311  BEG         608  VerifyKernels
120676  4924938920  END         608  VerifyKernels
120676  4924938922  BEG        5235  LowerSemanticCF
120676  4924944157  END        5235  LowerSemanticCF
120676  4924944160  BEG       37553  CheckLifetimes
120676  4924946232  BEG           8  (A) SymbolTableAnalysis
120676  4924946241  END           8  (A) SymbolTableAnalysis
120676  4924981713  END       37553  CheckLifetimes
120676  4930137735  BEG        1678  AnnotateKernels
120676  4930139414  END        1678  AnnotateKernels
120676  4930139415  BEG         293  VerifyKernels
120676  4930139709  END         293  VerifyKernels
120676  4930139709  BEG        2807  LowerSemanticCF
120676  4930142517  END        2807  LowerSemanticCF
120676  4930142518  BEG       33718  CheckLifetimes
120676  4930143643  BEG           6  (A) SymbolTableAnalysis
120676  4930143650  END           6  (A) SymbolTableAnalysis
120676  4930176237  END       33718  CheckLifetimes
120676  4931065496  BEG        1832  AnnotateKernels
120676  4931067328  END        1832  AnnotateKernels
120676  4931067329  BEG         289  VerifyKernels
120676  4931067618  END         289  VerifyKernels
120676  4931067619  BEG        3463  LowerSemanticCF
120676  4931071082  END        3463  LowerSemanticCF
120676  4931071083  BEG       32744  CheckLifetimes
120676  4931072257  BEG           7  (A) SymbolTableAnalysis
120676  4931072264  END           7  (A) SymbolTableAnalysis
120676  4931103827  END       32744  CheckLifetimes
120676  4932203435  BEG        1822  AnnotateKernels
120676  4932205257  END        1822  AnnotateKernels
120676  4932205258  BEG         297  VerifyKernels
120676  4932205556  END         297  VerifyKernels
120676  4932205556  BEG        2992  LowerSemanticCF
120676  4932208549  END        2992  LowerSemanticCF
120676  4932208549  BEG       34142  CheckLifetimes
120676  4932209719  BEG           6  (A) SymbolTableAnalysis
120676  4932209726  END           6  (A) SymbolTableAnalysis
120676  4932242692  END       34142  CheckLifetimes
120676  4933110716  BEG        1866  AnnotateKernels
120676  4933112582  END        1866  AnnotateKernels
120676  4933112583  BEG         309  VerifyKernels
120676  4933112893  END         309  VerifyKernels
120676  4933112894  BEG        2808  LowerSemanticCF
120676  4933115703  END        2808  LowerSemanticCF
120676  4933115703  BEG       33787  CheckLifetimes
120676  4933116874  BEG           6  (A) SymbolTableAnalysis
120676  4933116880  END           6  (A) SymbolTableAnalysis
120676  4933149491  END       33787  CheckLifetimes
120676  4934006734  BEG        1859  AnnotateKernels
120676  4934008593  END        1859  AnnotateKernels
120676  4934008595  BEG         302  VerifyKernels
120676  4934008897  END         302  VerifyKernels
120676  4934008897  BEG        2950  LowerSemanticCF
120676  4934011848  END        2950  LowerSemanticCF
120676  4934011849  BEG       34149  CheckLifetimes
120676  4934013160  BEG           6  (A) SymbolTableAnalysis
120676  4934013167  END           6  (A) SymbolTableAnalysis
120676  4934045998  END       34149  CheckLifetimes
120676  4934993678  BEG        1663  AnnotateKernels
120676  4934995341  END        1663  AnnotateKernels
120676  4934995342  BEG         294  VerifyKernels
120676  4934995637  END         294  VerifyKernels
120676  4934995638  BEG        2870  LowerSemanticCF
120676  4934998509  END        2870  LowerSemanticCF
120676  4934998510  BEG       33599  CheckLifetimes
120676  4934999778  BEG           6  (A) SymbolTableAnalysis
120676  4934999785  END           6  (A) SymbolTableAnalysis
120676  4935032109  END       33599  CheckLifetimes
120676  4935848388  BEG        1831  AnnotateKernels
120676  4935850220  END        1831  AnnotateKernels
120676  4935850222  BEG         307  VerifyKernels
120676  4935850530  END         307  VerifyKernels
120676  4935850531  BEG        2998  LowerSemanticCF
120676  4935853529  END        2998  LowerSemanticCF
120676  4935853531  BEG       34885  CheckLifetimes
120676  4935854985  BEG           7  (A) SymbolTableAnalysis
120676  4935854992  END           7  (A) SymbolTableAnalysis
120676  4935888416  END       34885  CheckLifetimes
120676  4937757988  BEG        1760  AnnotateKernels
120676  4937759748  END        1760  AnnotateKernels
120676  4937759749  BEG         288  VerifyKernels
120676  4937760037  END         288  VerifyKernels
120676  4937760038  BEG        2993  LowerSemanticCF
120676  4937763032  END        2993  LowerSemanticCF
120676  4937763033  BEG       32780  CheckLifetimes
120676  4937764175  BEG           6  (A) SymbolTableAnalysis
120676  4937764182  END           6  (A) SymbolTableAnalysis
120676  4937795813  END       32780  CheckLifetimes
120676  4938919924  BEG        2231  AnnotateKernels
120676  4938922155  END        2231  AnnotateKernels
120676  4938922157  BEG         304  VerifyKernels
120676  4938922461  END         304  VerifyKernels
120676  4938922462  BEG        3168  LowerSemanticCF
120676  4938925630  END        3168  LowerSemanticCF
120676  4938925632  BEG       42595  CheckLifetimes
120676  4938927353  BEG           7  (A) SymbolTableAnalysis
120676  4938927361  END           7  (A) SymbolTableAnalysis
120676  4938968227  END       42595  CheckLifetimes
120676  4939869602  BEG        3092  AnnotateKernels
120676  4939872695  END        3092  AnnotateKernels
120676  4939872697  BEG         343  VerifyKernels
120676  4939873040  END         343  VerifyKernels
120676  4939873042  BEG        3178  LowerSemanticCF
120676  4939876220  END        3178  LowerSemanticCF
120676  4939876222  BEG       35374  CheckLifetimes
120676  4939877535  BEG           6  (A) SymbolTableAnalysis
120676  4939877542  END           6  (A) SymbolTableAnalysis
120676  4939911596  END       35374  CheckLifetimes
120676  4940808636  BEG        1709  AnnotateKernels
120676  4940810345  END        1709  AnnotateKernels
120676  4940810346  BEG         301  VerifyKernels
120676  4940810648  END         301  VerifyKernels
120676  4940810649  BEG        3043  LowerSemanticCF
120676  4940813693  END        3043  LowerSemanticCF
120676  4940813694  BEG       35160  CheckLifetimes
120676  4940815285  BEG           7  (A) SymbolTableAnalysis
120676  4940815293  END           7  (A) SymbolTableAnalysis
120676  4940848854  END       35160  CheckLifetimes
120676  4941671872  BEG        1803  AnnotateKernels
120676  4941673675  END        1803  AnnotateKernels
120676  4941673676  BEG         295  VerifyKernels
120676  4941673971  END         295  VerifyKernels
120676  4941673972  BEG        2970  LowerSemanticCF
120676  4941676942  END        2970  LowerSemanticCF
120676  4941676943  BEG       33438  CheckLifetimes
120676  4941678060  BEG           6  (A) SymbolTableAnalysis
120676  4941678066  END           6  (A) SymbolTableAnalysis
120676  4941710381  END       33438  CheckLifetimes
120676  4963806434  BEG        1744  AnnotateKernels
120676  4963808179  END        1744  AnnotateKernels
120676  4963808180  BEG         301  VerifyKernels
120676  4963808482  END         301  VerifyKernels
120676  4963808482  BEG        2830  LowerSemanticCF
120676  4963811312  END        2830  LowerSemanticCF
120676  4963811313  BEG       34489  CheckLifetimes
120676  4963812432  BEG           7  (A) SymbolTableAnalysis
120676  4963812439  END           7  (A) SymbolTableAnalysis
120676  4963845803  END       34489  CheckLifetimes
120676  4964656786  BEG        1633  AnnotateKernels
120676  4964658420  END        1633  AnnotateKernels
120676  4964658421  BEG         295  VerifyKernels
120676  4964658717  END         295  VerifyKernels
120676  4964658717  BEG        2826  LowerSemanticCF
120676  4964661544  END        2826  LowerSemanticCF
120676  4964661545  BEG       33368  CheckLifetimes
120676  4964662726  BEG           6  (A) SymbolTableAnalysis
120676  4964662733  END           6  (A) SymbolTableAnalysis
120676  4964694914  END       33368  CheckLifetimes
120676  4970592668  BEG        1728  AnnotateKernels
120676  4970594396  END        1728  AnnotateKernels
120676  4970594397  BEG         303  VerifyKernels
120676  4970594701  END         303  VerifyKernels
120676  4970594702  BEG        2827  LowerSemanticCF
120676  4970597529  END        2827  LowerSemanticCF
120676  4970597530  BEG       33520  CheckLifetimes
120676  4970598658  BEG           6  (A) SymbolTableAnalysis
120676  4970598664  END           6  (A) SymbolTableAnalysis
120676  4970631051  END       33520  CheckLifetimes
120676  5592380927  BEG        1891  AnnotateKernels
120676  5592382818  END        1891  AnnotateKernels
120676  5592382821  BEG         299  VerifyKernels
120676  5592383120  END         299  VerifyKernels
120676  5592383121  BEG        3311  LowerSemanticCF
120676  5592386433  END        3311  LowerSemanticCF
120676  5612585101  BEG        1689  AnnotateKernels
120676  5612586790  END        1689  AnnotateKernels
120676  5612586791  BEG         298  VerifyKernels
120676  5612587089  END         298  VerifyKernels
120676  5612587090  BEG        3417  LowerSemanticCF
120676  5612590507  END        3417  LowerSemanticCF
120676  5617735546  BEG        1979  AnnotateKernels
120676  5617737526  END        1979  AnnotateKernels
120676  5617737527  BEG         325  VerifyKernels
120676  5617737852  END         325  VerifyKernels
120676  5617737853  BEG        3656  LowerSemanticCF
120676  5617741509  END        3656  LowerSemanticCF
120676  5629081666  BEG        1803  AnnotateKernels
120676  5629083469  END        1803  AnnotateKernels
120676  5629083471  BEG         303  VerifyKernels
120676  5629083774  END         303  VerifyKernels
120676  5629083775  BEG        2799  LowerSemanticCF
120676  5629086574  END        2799  LowerSemanticCF
120676  5629086575  BEG       34645  CheckLifetimes
120676  5629087754  BEG           6  (A) SymbolTableAnalysis
120676  5629087761  END           6  (A) SymbolTableAnalysis
120676  5629121220  END       34645  CheckLifetimes
120676  5644857768  BEG        1775  AnnotateKernels
